"id","geoid","metro","region","lat","lon","year","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
204,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2012,177428296.95,16676.87,0.0495,0.2583,18.71,94456.43,0.0203,0.0847,0.0928,9.56,0.0707,221.29,0.1157,0.3147,12783.74,11290.18,0.1936,0.8994,256.14,33.26,67.35,167.16,162.83,243.17,0.0402,0.1024,0.17,0.0342,0.1082,0.1422,0.2383,0.4954,0.1886,99031.00,43892.80,34360.14,63485.29,0.1933,0.1917,0.0749,0.0311,0.9940,0.9903,0.5546,0.1158,0.8975,0.0228,0.0195,0.0747,145.85,29.78,0.1737,339.48,47,0.6114,0.0197,487.42,215682.48,0.3160
205,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2012,645294674.86,47653.49,0.3124,0.0204,86032.71,21702.00,0.0214,0.0556,0.0043,1.70,0.0798,16.86,0.1581,0.0514,14637.82,8296.68,0.1363,0.8217,217.50,18.96,266.95,418.17,411.84,464.57,0.0408,0.1760,0.07,0.0373,0.0949,0.1621,0.2290,0.4755,0.2187,56829.85,71695.10,7438.59,9096.55,0.1229,0.1629,0.1986,0.1725,0.6528,0.0300,0.3142,0.6431,0.3329,0.6233,0.0103,0.1210,559.51,30.52,0.1907,177.45,13,0.5138,0.0770,162.71,329543.89,0.0202
206,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2012,155688689.74,39571.20,0.0793,0.0358,67994.11,85925.27,0.0060,0.0839,0.0958,3.98,0.0464,46.04,0.0129,0.0475,13967.02,9818.93,0.0096,0.8384,163.46,91.88,37.07,457.62,155.60,350.54,0.0120,0.0205,0.01,0.0239,0.0818,0.1334,0.2201,0.5176,0.2123,60147.53,13262.91,24224.70,56111.15,0.0483,0.1960,0.2455,0.0806,0.4175,0.5675,0.0778,0.7693,0.7122,0.0360,0.0263,0.2078,501.58,31.23,0.1602,253.61,66,0.9605,0.0568,357.54,366559.55,0.3137
207,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2012,100872495.63,92063.24,0.0761,0.2238,38679.11,22759.91,0.0288,0.0863,0.0086,0.87,0.0093,167.39,0.4259,0.1687,12565.71,13450.29,0.0860,0.9385,447.51,123.45,476.66,269.58,305.35,313.78,0.0057,0.0676,0.19,0.0336,0.0834,0.1399,0.2315,0.5172,0.2028,90083.46,88645.37,28893.76,56754.83,0.2420,0.1157,0.0044,0.1473,0.9694,0.9010,0.3421,0.1324,0.9141,0.7984,0.0019,0.0863,109.56,13.70,0.0596,349.35,48,0.9452,0.0271,414.06,498878.53,0.3860
208,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2012,793154471.27,9711.82,0.0918,0.0434,36211.40,60532.74,0.0033,0.1947,0.0233,0.17,0.0086,347.13,0.2318,0.1937,3469.04,246.54,0.0594,0.9085,139.30,230.33,1.04,430.90,135.60,340.19,0.0251,0.1974,0.06,0.0279,0.1115,0.1450,0.2504,0.4828,0.1951,44783.73,2684.16,7425.26,66845.33,0.1117,0.2222,0.0846,0.1574,0.7160,0.8989,0.8385,0.4336,0.3626,0.9962,0.0193,0.2226,631.02,19.29,0.3984,228.27,6,0.9844,0.0473,345.00,373080.84,0.1135
209,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2012,181087163.46,22648.82,0.3328,0.3468,20136.71,36360.53,0.0037,0.2079,0.1985,9.47,0.0654,406.71,0.0564,0.4260,2964.52,1440.20,0.2213,0.9724,161.63,349.89,250.22,115.78,488.74,2.79,0.0400,0.1499,0.26,0.0340,0.1079,0.1441,0.2505,0.4990,0.2284,27201.85,63212.90,17145.53,37783.56,0.1890,0.0779,0.2155,0.0605,0.8017,0.3971,0.8372,0.5080,0.2919,0.2833,0.0307,0.0154,505.23,30.92,0.0330,322.92,12,0.5378,0.0901,49.54,458253.14,0.2030
210,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2012,149845683.90,44629.57,0.2076,0.0424,4716.49,95115.63,0.0093,0.0866,0.0484,4.01,0.0799,156.68,0.3428,0.4747,13486.79,2933.68,0.1425,0.9960,152.37,262.11,313.12,384.16,431.67,129.62,0.0007,0.2079,0.04,0.0494,0.1058,0.1328,0.2441,0.5017,0.2138,43768.87,84314.95,267.79,84560.51,0.0564,0.0616,0.1748,0.0217,0.4810,0.6211,0.8209,0.1166,0.9636,0.9196,0.0166,0.0095,596.82,39.25,0.4502,259.24,3,0.9452,0.0576,198.91,469353.04,0.4068
211,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2012,1013913453.74,33481.41,0.1179,0.3420,29353.87,73140.97,0.0279,0.1818,0.0491,4.68,0.0794,157.07,0.0859,0.0639,7081.09,7267.02,0.1894,0.8508,58.05,413.62,489.48,5.34,110.09,68.20,0.0171,0.0569,0.05,0.0378,0.0905,0.1557,0.2561,0.5087,0.1931,81737.06,40761.22,16526.77,25464.95,0.2256,0.0302,0.2090,0.2317,0.8995,0.0631,0.3827,0.6010,0.8854,0.4444,0.0298,0.0244,306.74,31.35,0.2836,395.07,57,0.5127,0.0058,72.59,301216.50,0.3761
212,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2012,196596336.04,51163.08,0.4186,0.2964,37677.49,87672.54,0.0306,0.1278,0.0616,0.33,0.0481,118.03,0.0054,0.4459,14788.32,1675.86,0.1029,0.8684,393.09,487.00,442.16,227.30,175.03,316.11,0.0192,0.0065,0.20,0.0409,0.1110,0.1552,0.2252,0.5194,0.2054,56254.61,38512.42,20079.43,91459.62,0.1864,0.2473,0.0736,0.1870,0.6667,0.3075,0.9573,0.7024,0.7476,0.2279,0.0325,0.0194,415.15,10.77,0.3328,183.67,2,0.8990,0.0736,163.99,96557.88,0.0342
213,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2012,138353766.36,93756.53,0.4827,0.1269,10236.53,81718.47,0.0383,0.2490,0.1867,3.59,0.0596,339.23,0.2990,0.3211,13284.47,12917.28,0.0126,0.8881,168.38,260.58,207.74,483.93,56.70,313.57,0.0215,0.0903,0.12,0.0305,0.1085,0.1496,0.2483,0.4757,0.1917,60265.29,93570.41,49665.20,98738.60,0.1980,0.1384,0.0575,0.2409,0.9508,0.2097,0.5693,0.6160,0.4853,0.1791,0.0111,0.0926,422.97,45.27,0.0076,301.76,15,0.8593,0.0052,370.51,491542.79,0.3202
214,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2012,326916998.67,64841.32,0.0070,0.3422,35535.93,39720.45,0.0087,0.2467,0.0369,6.26,0.0620,45.60,0.0791,0.1220,14366.90,539.63,0.2223,0.8304,107.24,217.03,193.66,33.15,474.69,18.18,0.0022,0.0004,0.10,0.0365,0.0997,0.1351,0.2319,0.5074,0.2060,52240.42,36079.46,90545.70,11342.71,0.2118,0.2421,0.1901,0.1460,0.2773,0.6065,0.2840,0.7023,0.6963,0.9147,0.0083,0.1712,459.33,13.92,0.3641,248.19,30,0.5937,0.0642,103.79,307228.81,0.4450
215,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2012,624419128.71,67502.27,0.2702,0.1539,36057.03,87795.47,0.0299,0.0133,0.0694,0.35,0.0098,410.73,0.0918,0.0771,1210.14,11958.01,0.2009,0.9184,182.21,34.32,53.21,409.21,395.85,190.31,0.0479,0.0843,0.25,0.0434,0.1037,0.1543,0.2535,0.5078,0.1935,28628.15,8519.78,90263.87,61599.18,0.1046,0.1075,0.1445,0.1886,0.4510,0.6184,0.4495,0.2805,0.3751,0.5283,0.0192,0.2033,280.36,19.78,0.2503,325.43,65,0.9316,0.0746,36.50,23632.82,0.0175
216,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2012,62239710.89,32798.66,0.3044,0.2306,64343.85,61924.42,0.0330,0.1968,0.0037,3.33,0.0310,441.84,0.0647,0.4055,13424.31,9460.13,0.1124,0.9919,333.41,97.56,73.05,266.34,154.48,483.40,0.0109,0.1073,0.17,0.0476,0.1006,0.1549,0.2243,0.4977,0.1956,35958.81,95861.92,20006.39,56972.71,0.1396,0.0925,0.1938,0.2187,0.6122,0.7718,0.9667,0.2053,0.7102,0.1864,0.0058,0.1196,131.75,23.05,0.1046,167.75,40,0.5062,0.0783,230.17,307601.75,0.2674
217,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2013,500410477.35,15520.73,0.0870,0.4434,16392.64,20079.53,0.0196,0.0170,0.1392,4.86,0.0346,159.08,0.0832,0.0482,120.84,7408.04,0.0505,0.8847,208.89,263.65,55.99,404.72,388.92,304.31,0.0323,0.2428,0.43,0.0460,0.0947,0.1402,0.2423,0.4908,0.1906,40529.58,23665.06,6194.10,57148.90,0.0511,0.0806,0.1961,0.0024,0.1813,0.9245,0.4294,0.5863,0.9001,0.2870,0.0305,0.0020,92.90,34.41,0.0059,175.20,25,0.7928,0.0515,174.02,121472.96,0.1111
218,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2013,436813354.21,4800.21,0.0646,0.0416,66502.46,86114.22,0.0040,0.0783,0.1521,0.22,0.0681,229.05,0.3021,0.2705,12092.71,3552.13,0.0026,0.9346,151.84,447.29,200.57,358.68,125.99,477.76,0.0250,0.0981,0.47,0.0207,0.0994,0.1423,0.2589,0.5124,0.2047,83591.84,87733.92,12304.90,98045.94,0.1153,0.1965,0.1007,0.1646,0.7089,0.4414,0.5508,0.2811,0.8123,0.5661,0.0213,0.0651,186.24,24.98,0.1587,271.41,61,0.7627,0.0385,305.74,251586.98,0.4330
219,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2013,892393022.96,68246.44,0.0891,0.3726,43941.70,5403.73,0.0259,0.1438,0.1678,9.23,0.0318,137.90,0.4242,0.0399,8187.65,1842.64,0.2380,0.8883,466.78,94.16,359.62,132.81,256.35,161.90,0.0325,0.0638,0.02,0.0479,0.0965,0.1364,0.2264,0.5006,0.2234,71440.89,65639.42,48513.97,80782.74,0.2265,0.0150,0.2477,0.2375,0.5620,0.2057,0.9751,0.4950,0.9698,0.3813,0.0117,0.0539,237.22,45.84,0.1110,197.79,37,0.6531,0.0167,377.72,197882.44,0.2799
220,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2013,630047392.29,38615.99,0.4824,0.1241,95356.29,17411.79,0.0343,0.0850,0.1064,6.27,0.0491,207.55,0.0315,0.1889,5700.83,5281.96,0.0558,0.8747,198.82,347.71,30.77,38.14,310.11,324.24,0.0399,0.0049,0.34,0.0428,0.1047,0.1460,0.2272,0.4766,0.1922,16553.73,36183.98,44273.22,54143.04,0.0628,0.1536,0.0611,0.2157,0.0575,0.5741,0.8516,0.2912,0.0703,0.2090,0.0223,0.0365,100.91,39.25,0.0862,399.90,5,0.9778,0.0210,451.90,486720.62,0.0600
221,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2013,984562478.21,98382.10,0.0175,0.1835,96596.05,25724.80,0.0183,0.0526,0.1993,6.09,0.0004,487.25,0.3179,0.4948,9899.37,8868.27,0.0925,0.8031,462.13,110.61,441.50,334.07,240.31,113.16,0.0336,0.0187,0.01,0.0259,0.0950,0.1409,0.2300,0.4904,0.2219,36604.00,39830.00,93241.17,85322.28,0.0852,0.2266,0.0035,0.0214,0.1612,0.8857,0.1591,0.4286,0.1165,0.7952,0.0169,0.1212,582.66,47.59,0.4033,113.20,80,0.6174,0.0239,414.10,411891.39,0.1846
222,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2013,198084709.89,77842.76,0.0303,0.0813,17871.06,91528.51,0.0019,0.2087,0.1013,5.86,0.0236,123.66,0.4629,0.4101,925.24,13833.06,0.0939,0.8513,168.37,336.37,304.06,420.96,95.04,310.42,0.0497,0.1384,0.01,0.0257,0.0926,0.1619,0.2524,0.4984,0.1825,97357.94,46465.51,66759.27,23516.50,0.1468,0.1772,0.0785,0.0792,0.4445,0.9476,0.5084,0.1154,0.1257,0.3475,0.0256,0.1062,575.47,1.32,0.3516,382.01,32,0.9686,0.0563,13.46,169245.19,0.4642
223,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2013,164845916.40,44525.22,0.3997,0.0071,2760.96,73995.29,0.0393,0.1845,0.0249,4.52,0.0413,288.22,0.0832,0.0318,4626.65,10952.55,0.0339,0.9583,444.90,230.00,372.03,309.98,178.39,368.92,0.0117,0.1194,0.38,0.0357,0.0819,0.1589,0.2394,0.5151,0.1860,55038.21,81595.44,18795.41,29688.12,0.0842,0.2269,0.0617,0.0804,0.5418,0.0655,0.3193,0.5406,0.3580,0.9344,0.0286,0.1051,551.16,0.00,0.3348,131.77,44,0.5572,0.0320,141.29,279410.71,0.1247
224,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2013,714420563.96,67379.42,0.3629,0.4687,10055.27,75313.76,0.0397,0.2137,0.0435,5.57,0.0135,163.47,0.2828,0.0723,4704.51,2788.02,0.1495,0.9865,386.81,181.59,194.30,383.78,267.73,227.93,0.0328,0.1927,0.08,0.0517,0.0876,0.1313,0.2232,0.4828,0.2042,4164.75,78286.21,75290.02,70230.45,0.0084,0.2027,0.1520,0.1036,0.7828,0.0610,0.0622,0.9261,0.1981,0.5669,0.0293,0.1069,735.31,5.52,0.3409,303.53,58,0.5809,0.0844,31.10,378523.78,0.1403
225,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2013,235667021.43,9422.90,0.1594,0.2203,84219.08,29800.79,0.0155,0.0692,0.1192,6.65,0.0225,249.24,0.0796,0.0674,1300.19,960.31,0.1081,0.8906,376.90,247.43,76.23,211.62,274.65,131.80,0.0465,0.2386,0.02,0.0240,0.0941,0.1492,0.2521,0.5191,0.1808,78707.37,58436.67,42457.75,87794.89,0.0031,0.1804,0.0145,0.0964,0.3485,0.9753,0.5472,0.8411,0.5611,0.2995,0.0303,0.2235,234.02,49.12,0.1078,260.40,53,0.7863,0.0157,481.69,287868.36,0.2795
226,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2013,651457203.74,8746.82,0.3507,0.1981,51711.49,68335.37,0.0303,0.1256,0.0338,1.90,0.0537,328.95,0.1225,0.3514,4449.89,432.66,0.1531,0.8980,151.89,494.59,58.94,424.98,79.04,430.13,0.0166,0.0566,0.17,0.0378,0.0829,0.1389,0.2431,0.4941,0.2004,93574.14,69646.15,14141.31,42173.49,0.1293,0.2398,0.1980,0.0581,0.3381,0.1429,0.2868,0.2006,0.6761,0.9369,0.0229,0.1024,314.00,47.00,0.2752,109.85,10,0.6468,0.0051,196.32,433192.45,0.2131
227,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2013,382231217.06,94919.14,0.3919,0.2319,36983.16,49505.97,0.0264,0.2257,0.0790,4.79,0.0819,336.15,0.0303,0.1885,11319.28,11750.96,0.1798,0.9508,453.15,458.76,23.23,486.98,475.05,490.91,0.0500,0.2489,0.46,0.0463,0.1049,0.1502,0.2290,0.4955,0.1815,73271.71,87312.50,13485.32,21862.75,0.0564,0.2337,0.1495,0.2384,0.7803,0.0288,0.3731,0.0266,0.6700,0.3407,0.0227,0.0179,443.06,46.06,0.0195,250.26,44,0.6724,0.0998,335.11,149021.02,0.1619
228,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2013,512893459.48,110.22,0.2270,0.4698,36214.74,11403.09,0.0231,0.1164,0.0463,8.36,0.0452,418.59,0.1469,0.1326,7652.46,11303.71,0.0557,0.9571,84.07,405.92,271.76,30.26,119.62,468.36,0.0437,0.0688,0.47,0.0517,0.0862,0.1591,0.2473,0.4771,0.1988,36672.48,9511.58,90064.48,50049.26,0.2378,0.1705,0.0514,0.0474,0.4928,0.3236,0.5459,0.9954,0.0031,0.2165,0.0203,0.0401,555.41,25.35,0.0297,283.29,58,0.9393,0.0611,193.11,50922.53,0.4158
229,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2013,992427847.53,57975.81,0.2117,0.4237,73148.19,53036.60,0.0091,0.2216,0.1464,4.00,0.0753,96.41,0.3941,0.1742,11853.82,2209.01,0.0419,0.9410,429.84,419.79,189.88,112.11,188.44,472.18,0.0130,0.0676,0.14,0.0367,0.1038,0.1552,0.2482,0.5160,0.1818,86131.70,58117.49,21698.34,18602.24,0.2414,0.1312,0.0597,0.2018,0.7561,0.0308,0.9953,0.9952,0.7504,0.9335,0.0300,0.0817,268.08,0.20,0.2931,194.06,27,0.6027,0.0885,8.17,20534.60,0.4249
230,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2013,1008969413.54,15526.84,0.2997,0.2117,33249.86,27916.96,0.0100,0.0380,0.0052,5.83,0.0571,210.10,0.0605,0.2131,119.23,1171.80,0.1206,0.9304,380.54,479.94,323.06,348.99,248.67,471.70,0.0117,0.1677,0.04,0.0531,0.0941,0.1536,0.2334,0.5048,0.1807,86635.50,36421.03,74479.97,62124.96,0.0271,0.0281,0.0445,0.1121,0.6503,0.2789,0.4085,0.9486,0.8791,0.1366,0.0069,0.1377,246.23,4.57,0.2066,214.73,21,0.7074,0.0407,433.63,422588.66,0.0671
231,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2013,289765479.00,69965.78,0.3535,0.1097,1606.90,71107.60,0.0271,0.1303,0.0755,4.46,0.0786,268.59,0.0052,0.2937,10399.23,5958.60,0.2294,0.8741,200.47,403.37,26.03,376.45,238.13,16.17,0.0355,0.1768,0.26,0.0394,0.0922,0.1548,0.2328,0.5040,0.2186,35737.78,14218.41,3170.97,56833.61,0.0737,0.1653,0.0417,0.0617,0.0634,0.2188,0.6354,0.0765,0.4103,0.6282,0.0049,0.0885,589.21,41.72,0.2837,113.27,4,0.7446,0.0180,197.41,61240.19,0.3602
232,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2013,913613806.90,71638.73,0.1088,0.3171,37586.82,99956.14,0.0399,0.0382,0.1569,9.48,0.0355,175.42,0.0799,0.3871,9968.52,4417.04,0.0896,0.8511,224.88,441.73,433.83,439.20,223.99,271.73,0.0077,0.0029,0.19,0.0330,0.0808,0.1568,0.2526,0.4912,0.2255,98014.05,75973.71,81154.90,48888.36,0.1827,0.1148,0.2158,0.0383,0.6699,0.0173,0.8689,0.7426,0.3015,0.6321,0.0014,0.0817,338.02,27.16,0.1974,293.51,73,0.8723,0.0937,488.53,61982.22,0.1846
233,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2013,126317711.97,93008.72,0.4869,0.2792,29860.77,69229.85,0.0066,0.0658,0.0740,1.78,0.0560,489.80,0.3418,0.0302,11211.21,11186.38,0.0531,0.9828,345.15,45.11,79.47,352.43,210.84,71.68,0.0321,0.0698,0.49,0.0358,0.0849,0.1585,0.2365,0.4752,0.1951,57760.39,75870.42,89746.50,80975.96,0.1794,0.0148,0.2428,0.0045,0.1377,0.8942,0.4635,0.8602,0.0006,0.1642,0.0131,0.0846,77.01,14.02,0.0385,141.87,22,0.9435,0.0750,61.27,416421.02,0.0286
234,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2013,51579665.11,38445.72,0.2165,0.4658,91403.56,62290.25,0.0144,0.0073,0.1273,3.87,0.0801,253.24,0.4562,0.1142,264.65,10391.09,0.0805,0.8971,406.19,359.39,459.47,325.59,486.06,34.45,0.0151,0.1225,0.01,0.0231,0.0874,0.1629,0.2341,0.5179,0.2158,56422.71,78324.05,83879.70,89672.12,0.1409,0.0510,0.2036,0.0472,0.3659,0.4283,0.4762,0.2808,0.2577,0.0829,0.0140,0.0773,736.09,23.00,0.1766,186.70,22,0.7486,0.0117,37.83,385719.71,0.3064
235,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2013,477534872.20,7507.36,0.2152,0.1386,31695.88,72037.54,0.0240,0.1718,0.0651,9.90,0.0385,87.77,0.1283,0.2360,12264.82,12415.97,0.0507,0.8410,321.05,390.24,255.40,480.64,364.27,88.22,0.0465,0.0937,0.02,0.0367,0.1038,0.1595,0.2248,0.5039,0.1848,26192.05,8592.29,79668.62,23007.42,0.0104,0.1239,0.1160,0.0357,0.0581,0.0953,0.1738,0.4890,0.3133,0.7484,0.0271,0.1297,385.33,17.51,0.2422,305.04,23,0.7612,0.0435,354.42,331306.59,0.4334
236,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2013,112583066.29,21584.69,0.3272,0.0890,97414.80,69651.81,0.0186,0.0434,0.0749,7.91,0.0706,222.68,0.2245,0.2172,3941.24,8058.85,0.1855,0.9824,451.02,71.12,384.60,167.76,229.92,70.35,0.0459,0.1098,0.09,0.0352,0.1111,0.1421,0.2216,0.5093,0.1839,58725.42,39394.88,67311.49,34764.01,0.1850,0.0040,0.0373,0.2125,0.1036,0.5807,0.2825,0.1504,0.1142,0.1652,0.0018,0.0006,732.10,14.37,0.2743,120.17,73,0.9691,0.0630,95.15,34295.07,0.2051
237,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2013,442333792.06,5967.65,0.0150,0.4640,76339.88,94665.89,0.0007,0.2471,0.1485,2.27,0.0052,98.31,0.2437,0.1153,2137.63,14271.09,0.2391,0.9387,220.84,248.67,271.15,79.12,292.38,266.09,0.0365,0.0610,0.31,0.0472,0.0941,0.1443,0.2201,0.4730,0.2272,15092.99,46325.90,39297.84,41020.92,0.0493,0.0425,0.0101,0.1233,0.2067,0.1678,0.0577,0.1593,0.6881,0.7904,0.0008,0.2491,237.38,12.57,0.4471,260.89,18,0.5253,0.0854,136.61,416964.21,0.3674
238,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2013,704051511.08,90511.10,0.2035,0.3130,66554.24,10322.35,0.0336,0.0662,0.1927,8.21,0.0393,421.81,0.3542,0.4590,2700.47,504.95,0.2117,0.9094,398.13,259.38,82.47,488.83,418.90,227.85,0.0452,0.0382,0.04,0.0244,0.0926,0.1449,0.2476,0.4701,0.2191,91019.74,41056.23,25206.48,93496.48,0.1393,0.1210,0.2197,0.0062,0.7319,0.4160,0.3341,0.4451,0.2931,0.1349,0.0071,0.2491,260.78,41.96,0.4740,279.73,77,0.8604,0.0268,419.71,227529.86,0.4575
239,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2013,252487552.07,26305.61,0.3927,0.3220,76246.65,75007.55,0.0313,0.1142,0.0289,2.46,0.0128,59.00,0.0508,0.0534,10884.42,14563.34,0.1307,0.9970,128.38,339.26,206.36,461.83,457.98,124.58,0.0203,0.1174,0.44,0.0259,0.0806,0.1478,0.2427,0.4909,0.1923,60482.29,35639.73,20331.12,36087.06,0.0392,0.2053,0.1409,0.1322,0.7881,0.0476,0.2990,0.4967,0.6498,0.7023,0.0132,0.1855,260.29,29.67,0.4621,257.65,17,0.6875,0.0863,412.30,497118.70,0.0582
240,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2013,191540229.32,4410.26,0.1656,0.2802,68399.65,63675.94,0.0329,0.2133,0.0243,7.07,0.0263,300.44,0.3661,0.3797,5655.23,12485.38,0.1632,0.9768,401.86,483.74,165.46,1.98,151.19,69.10,0.0352,0.0168,0.27,0.0439,0.0910,0.1471,0.2224,0.4884,0.1861,3706.17,6959.92,96548.83,61907.09,0.0005,0.2381,0.0524,0.1616,0.8014,0.5961,0.1273,0.1855,0.4407,0.2902,0.0131,0.1618,208.22,36.81,0.0202,358.38,41,0.9643,0.0417,443.58,310907.11,0.1512
241,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2013,708795046.15,85083.70,0.0619,0.3444,39284.89,23567.04,0.0212,0.2428,0.0591,1.09,0.0142,53.31,0.1137,0.4012,10122.32,3693.76,0.2346,0.8068,351.97,494.13,252.05,486.79,472.87,144.61,0.0322,0.0628,0.24,0.0240,0.1010,0.1444,0.2507,0.5173,0.2136,47079.34,14846.16,16139.76,63231.50,0.1355,0.2213,0.1856,0.0762,0.6480,0.6261,0.3977,0.5087,0.7475,0.1717,0.0077,0.1029,394.46,48.43,0.1522,344.79,32,0.5583,0.0839,156.01,278557.73,0.3313
242,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2013,851790459.78,57142.49,0.3893,0.3388,1463.74,33014.08,0.0098,0.1913,0.1496,5.15,0.0219,146.39,0.1862,0.4152,4326.87,2767.53,0.0214,0.9862,179.66,279.08,359.17,247.89,259.12,167.12,0.0032,0.0720,0.01,0.0355,0.1025,0.1408,0.2543,0.4984,0.2285,4950.70,25024.45,11217.21,3660.06,0.1628,0.2134,0.0853,0.0342,0.1261,0.9956,0.8524,0.3448,0.2745,0.5447,0.0069,0.2423,426.70,41.91,0.0614,114.48,21,0.5960,0.0375,434.16,438286.46,0.2852
243,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2013,608950219.77,19872.68,0.1486,0.0489,64598.48,34655.25,0.0058,0.1687,0.1126,9.81,0.0501,298.64,0.4985,0.2773,11002.38,12428.24,0.0864,0.9056,203.27,203.62,366.03,26.00,223.93,370.28,0.0478,0.0446,0.41,0.0429,0.0907,0.1413,0.2230,0.4723,0.2252,68879.47,56692.05,58959.70,22828.69,0.1193,0.0412,0.1225,0.2045,0.8691,0.8446,0.8001,0.1943,0.6690,0.9938,0.0095,0.0127,554.30,20.63,0.3307,171.19,44,0.9059,0.0430,409.97,347907.08,0.1540
244,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2013,842630476.18,64672.29,0.3060,0.2523,38952.14,10307.69,0.0313,0.2272,0.1417,7.09,0.0656,420.91,0.2238,0.4724,426.93,3949.60,0.0601,0.9418,277.00,270.16,249.67,77.62,310.61,1.58,0.0083,0.0693,0.03,0.0441,0.0919,0.1351,0.2467,0.5035,0.2149,65137.85,50452.54,50718.48,41441.71,0.0536,0.2384,0.2208,0.1700,0.0985,0.5858,0.1544,0.8930,0.3728,0.8917,0.0038,0.2226,332.68,2.34,0.2766,323.41,6,0.6943,0.0596,236.58,429771.75,0.4903
