"id","geoid","metro","region","lat","lon","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
189,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2012,0.03,3.02,4.34,1.56,1.70,3.95,240612127.31,54807.86,0.3538,0.3951,8219.12,45447.52,0.0242,0.1971,0.1965,2.38,0.0022,55.50,0.1335,0.1563,9215.26,13253.90,0.0120,0.8944,78.88,99.30,335.78,357.04,352.67,279.44,0.0137,0.1145,0.38,0.0224,0.1001,0.1571,0.2520,0.4786,0.2221,24025.35,98137.89,82153.71,82816.06,0.2286,0.1007,0.1668,0.1447,0.9423,0.6422,0.8472,0.2890,0.6501,0.6995,0.0168,0.0712,532.88,15.92,0.3763,151.34,41,0.9549,0.0247,345.95,446649.43,0.3968
190,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2012,2.04,0.53,0.45,2.08,1.84,2.60,260533504.84,56671.21,0.0649,0.0540,42633.42,49222.58,0.0325,0.0263,0.0128,8.41,0.0539,52.45,0.1943,0.2347,10609.91,10148.14,0.0176,0.9797,380.64,180.60,423.41,251.18,320.55,66.80,0.0488,0.1566,0.29,0.0430,0.1091,0.1366,0.2539,0.4703,0.2209,37048.37,92138.61,37040.92,55868.56,0.1975,0.0109,0.0880,0.1176,0.5098,0.9909,0.4239,0.6082,0.9742,0.1599,0.0099,0.0626,253.55,42.73,0.3779,261.27,57,0.8833,0.0670,259.13,369227.85,0.2943
191,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2012,1.45,4.35,1.60,4.41,4.32,2.14,1025918518.15,88299.60,0.0983,0.2001,37112.43,58631.99,0.0140,0.2497,0.0595,5.82,0.0264,86.13,0.4028,0.3875,3139.68,14406.20,0.0041,0.9088,488.85,108.97,296.82,334.76,56.43,425.34,0.0018,0.2151,0.12,0.0332,0.0812,0.1585,0.2254,0.4936,0.1996,30161.11,79286.13,8101.41,64833.68,0.1429,0.2227,0.1564,0.0815,0.2527,0.3343,0.0661,0.0908,0.5498,0.8602,0.0145,0.1860,618.83,44.40,0.1526,360.26,39,0.6005,0.0431,66.52,74887.90,0.2528
192,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2012,1.51,2.54,4.57,1.05,2.53,0.01,414579631.48,90974.50,0.2199,0.4699,49526.60,78250.31,0.0361,0.0186,0.1932,6.44,0.0422,445.38,0.4535,0.4052,14025.62,8412.77,0.2473,0.8600,169.67,474.09,348.00,446.88,122.62,240.65,0.0066,0.2022,0.16,0.0286,0.1049,0.1379,0.2583,0.4861,0.2024,56230.86,6951.36,89517.96,13796.16,0.1413,0.2488,0.2466,0.1345,0.2220,0.6460,0.2545,0.7824,0.6926,0.4991,0.0267,0.0345,213.62,20.60,0.1860,149.75,12,0.6298,0.0739,191.06,499175.78,0.4937
193,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2012,4.88,4.65,3.58,3.37,3.44,0.55,853981748.64,66701.19,0.0906,0.0133,87459.32,16314.24,0.0124,0.0006,0.1308,2.56,0.0248,58.28,0.0898,0.4250,6801.61,4820.05,0.0378,0.9926,452.87,493.43,360.43,452.61,427.74,291.45,0.0194,0.2198,0.48,0.0210,0.1130,0.1382,0.2371,0.4881,0.2243,99648.49,14658.66,4390.54,94131.21,0.1954,0.0872,0.2404,0.0705,0.4722,0.4124,0.6398,0.7200,0.3050,0.9534,0.0111,0.0311,395.22,15.55,0.3563,331.22,39,0.5962,0.0950,444.36,382196.81,0.3329
194,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2012,1.65,2.87,3.26,3.96,3.44,0.98,651443888.85,67908.30,0.4189,0.0010,55592.46,49415.12,0.0051,0.1523,0.0761,6.23,0.0287,183.37,0.1713,0.1446,6536.95,5908.84,0.0693,0.9603,141.94,408.27,88.11,170.99,267.89,379.04,0.0398,0.0370,0.16,0.0228,0.0847,0.1336,0.2376,0.4880,0.1872,9111.59,83724.40,18898.54,36342.66,0.1231,0.1984,0.1737,0.1129,0.6196,0.1150,0.4259,0.0796,0.0412,0.1719,0.0318,0.1557,338.62,30.90,0.1076,226.99,1,0.6617,0.0715,272.95,429273.67,0.1219
195,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2012,4.10,3.75,3.41,2.00,2.84,0.94,799793280.38,24577.28,0.1131,0.2338,65841.55,72880.32,0.0246,0.0716,0.0830,9.48,0.0628,110.73,0.3610,0.4615,3668.16,2902.92,0.0181,0.9072,374.46,277.10,165.58,345.69,271.80,497.06,0.0062,0.0110,0.18,0.0246,0.1069,0.1403,0.2306,0.4803,0.2022,44443.06,90123.43,95830.79,21949.38,0.1002,0.1119,0.1352,0.2338,0.6198,0.5708,0.4720,0.3997,0.5248,0.6777,0.0120,0.2004,117.02,43.31,0.3165,293.65,80,0.9513,0.0876,133.83,18841.98,0.0085
196,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2012,4.98,1.72,4.83,1.08,2.96,3.81,795909719.73,48518.58,0.2176,0.0222,85000.85,37742.87,0.0366,0.0122,0.1418,3.10,0.0341,349.73,0.4021,0.4650,12972.14,11770.79,0.1520,0.9450,189.16,435.91,42.44,86.86,310.65,447.23,0.0138,0.0262,0.40,0.0237,0.0831,0.1439,0.2257,0.4873,0.2075,33517.74,77125.77,41500.40,35456.66,0.0683,0.0140,0.0436,0.2357,0.3166,0.5480,0.7262,0.6584,0.1289,0.6894,0.0058,0.1731,499.23,28.76,0.0492,376.94,79,0.5020,0.0284,249.88,298933.79,0.2384
197,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2012,0.31,2.20,1.16,2.14,4.93,2.93,314761119.62,62252.13,0.4083,0.2692,94970.80,82867.91,0.0341,0.0311,0.0109,6.10,0.0140,326.76,0.3857,0.2057,9345.66,9506.40,0.0044,0.9882,18.78,353.62,463.57,164.73,424.52,238.44,0.0478,0.0969,0.00,0.0223,0.0931,0.1570,0.2588,0.5060,0.1905,97896.32,61446.02,80582.20,63743.78,0.0840,0.0908,0.2363,0.0621,0.4159,0.2933,0.7398,0.8324,0.2493,0.7415,0.0269,0.0909,332.90,2.28,0.4784,313.67,59,0.5467,0.0689,151.12,404493.38,0.1529
198,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2012,3.45,3.58,4.29,4.88,2.28,1.83,109931064.72,39866.12,0.4498,0.4948,40827.32,83176.42,0.0190,0.0410,0.0480,6.41,0.0440,7.27,0.4399,0.0116,2037.65,9914.91,0.1983,0.9635,196.69,466.22,182.51,458.25,499.84,264.57,0.0055,0.1134,0.18,0.0317,0.0889,0.1623,0.2392,0.4858,0.2199,4786.89,32988.59,88372.24,3447.48,0.1569,0.1427,0.0302,0.0875,0.3603,0.9691,0.2489,0.8779,0.2503,0.7801,0.0271,0.1245,641.83,2.56,0.0600,282.14,22,0.6307,0.0025,94.11,189074.42,0.1443
199,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2012,3.15,0.81,1.86,3.75,1.09,0.64,736796577.41,12038.40,0.4303,0.3771,49676.90,41854.30,0.0200,0.1327,0.1964,0.49,0.0337,24.46,0.4954,0.0850,14433.76,13320.31,0.1424,0.9656,410.46,286.19,10.88,204.69,14.14,443.29,0.0128,0.2084,0.13,0.0442,0.0845,0.1538,0.2510,0.4723,0.1953,96919.16,91367.44,15089.19,79853.93,0.1172,0.2359,0.0409,0.1639,0.9719,0.1410,0.9021,0.3809,0.1139,0.5372,0.0138,0.1503,293.25,43.06,0.1804,320.40,22,0.9550,0.0309,446.03,298839.46,0.0672
200,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2012,3.71,0.81,2.16,0.83,5.00,4.45,115052761.00,63923.27,0.0037,0.4838,21619.27,67278.58,0.0228,0.0872,0.1107,5.75,0.0184,152.25,0.2197,0.2686,476.85,14057.56,0.2243,0.9879,332.38,301.40,124.37,470.08,442.38,482.90,0.0193,0.0333,0.04,0.0299,0.1128,0.1628,0.2487,0.4728,0.1855,16933.16,63896.38,15777.17,12181.16,0.1715,0.0876,0.0503,0.0021,0.1259,0.1189,0.3753,0.2621,0.2408,0.0547,0.0009,0.1281,424.24,31.52,0.2926,112.65,23,0.6035,0.0501,65.96,190759.21,0.1364
201,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2012,2.87,1.32,0.63,1.20,2.37,3.95,375657335.11,7968.24,0.2176,0.0177,29877.84,41542.95,0.0186,0.0795,0.1295,6.39,0.0169,428.51,0.2956,0.3824,5966.64,4736.15,0.2259,0.8229,221.20,487.91,426.51,199.04,222.56,262.01,0.0498,0.1229,0.05,0.0451,0.1065,0.1463,0.2565,0.4820,0.2130,20947.98,18115.22,29502.47,58603.27,0.2147,0.1967,0.0196,0.0485,0.1884,0.6830,0.7676,0.7228,0.9865,0.7862,0.0289,0.1481,220.56,6.38,0.2646,192.37,71,0.8290,0.0356,54.59,229432.69,0.1979
202,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2012,0.80,2.15,2.39,3.83,0.81,4.25,573278812.41,94687.01,0.0575,0.4351,32620.65,59978.08,0.0066,0.2483,0.1973,7.48,0.0742,220.33,0.1931,0.2645,778.01,11935.41,0.1457,0.9985,352.00,383.25,59.52,455.49,86.01,332.27,0.0144,0.2233,0.34,0.0308,0.1048,0.1512,0.2557,0.4939,0.2222,11511.59,61076.80,85662.36,4200.79,0.0745,0.0533,0.1383,0.0791,0.7626,0.5137,0.4274,0.6127,0.9936,0.0283,0.0330,0.0366,554.25,34.71,0.2187,189.97,20,0.7129,0.0602,359.42,129341.67,0.2231
203,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2012,4.15,3.78,3.41,4.95,2.36,0.44,821893328.06,55519.25,0.4613,0.4825,2962.39,95242.27,0.0399,0.0467,0.0402,3.60,0.0222,376.00,0.0872,0.0600,6116.24,8596.37,0.1423,0.8788,362.42,341.26,207.87,125.11,332.78,235.37,0.0447,0.0529,0.07,0.0528,0.1068,0.1510,0.2292,0.4997,0.1834,2304.20,68850.95,55660.48,52822.66,0.0082,0.1200,0.1620,0.2026,0.5272,0.8274,0.1286,0.9327,0.7293,0.6873,0.0032,0.1650,659.83,14.28,0.3329,362.85,3,0.6959,0.0728,208.78,389099.26,0.2710
204,42,"Raleigh-Durham-Cary, NC","Southeast",35.7804015,-78.6390779,2012,0.93,1.47,3.67,4.17,3.49,3.58,726271480.28,70982.61,0.0777,0.0028,2262.69,87681.56,0.0069,0.2257,0.0234,5.20,0.0153,201.42,0.4974,0.4226,14260.27,2862.47,0.2164,0.8129,335.86,123.15,429.84,288.84,136.03,455.68,0.0353,0.1090,0.20,0.0254,0.0899,0.1329,0.2599,0.4976,0.2110,76095.64,91934.28,40368.90,21809.28,0.0122,0.1074,0.2340,0.1869,0.8138,0.8038,0.6206,0.7590,0.2974,0.2225,0.0140,0.0021,126.86,5.30,0.2429,167.46,66,0.7848,0.0192,116.88,4815.59,0.2222
205,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2012,0.08,3.18,3.86,2.07,1.23,2.60,849243228.74,21975.81,0.1788,0.2871,5751.64,88335.91,0.0289,0.2479,0.0335,3.05,0.0204,114.53,0.2882,0.0285,10274.33,856.11,0.2380,0.9728,338.37,22.76,196.19,295.07,317.91,191.38,0.0284,0.1014,0.17,0.0241,0.1063,0.1580,0.2568,0.5165,0.2178,93955.67,39911.90,46639.99,10332.27,0.0044,0.0504,0.0479,0.2281,0.8078,0.5081,0.8727,0.6577,0.7838,0.8303,0.0271,0.1231,688.50,19.95,0.3247,352.83,15,0.6790,0.0151,61.24,153774.21,0.4786
206,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2012,1.39,2.08,0.84,1.94,3.80,4.86,59747890.52,31084.86,0.1947,0.4529,44722.14,21833.45,0.0189,0.1483,0.0212,6.20,0.0103,12.00,0.4946,0.3115,9664.47,5169.78,0.2205,0.9544,175.78,8.76,161.31,410.73,69.43,122.51,0.0274,0.0369,0.12,0.0307,0.0820,0.1388,0.2418,0.4972,0.2167,91281.85,73703.19,83619.13,37522.52,0.1467,0.2486,0.0577,0.0471,0.1904,0.5290,0.5632,0.2297,0.2331,0.6161,0.0038,0.0141,735.44,3.76,0.1152,149.88,62,0.9553,0.0634,6.70,394697.15,0.1541
207,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2012,3.28,1.25,0.71,3.21,0.55,4.70,503487346.65,16495.88,0.3715,0.3496,31402.22,61140.69,0.0038,0.1765,0.0362,0.46,0.0400,398.55,0.1180,0.4365,2299.59,3004.47,0.1988,0.8779,23.62,339.49,90.44,58.40,400.62,306.34,0.0089,0.1629,0.24,0.0291,0.0840,0.1482,0.2338,0.4960,0.1873,63020.24,28075.54,66816.35,9629.48,0.2194,0.0072,0.1845,0.1216,0.0012,0.6802,0.8992,0.0220,0.6394,0.4079,0.0170,0.0080,711.45,23.14,0.2686,337.12,71,0.6100,0.0140,437.48,340872.66,0.4990
208,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2012,3.38,2.28,3.88,3.07,2.43,3.56,817806200.31,48966.09,0.4333,0.1923,56670.49,3053.76,0.0215,0.1257,0.1684,3.47,0.0318,240.86,0.0280,0.4097,6447.65,10656.77,0.0810,0.8790,345.45,498.08,43.94,431.95,46.20,353.09,0.0496,0.0985,0.19,0.0408,0.0875,0.1438,0.2436,0.4908,0.2130,25972.16,44655.97,27490.81,21555.04,0.1152,0.1219,0.2310,0.1072,0.7575,0.3772,0.9098,0.9843,0.5797,0.7239,0.0192,0.0006,690.93,16.58,0.4495,166.38,11,0.5730,0.0140,395.49,218317.08,0.4460
209,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2012,1.28,2.93,4.08,1.95,2.76,3.91,223438647.06,37629.91,0.3278,0.1059,73258.94,97272.13,0.0145,0.0426,0.0431,4.05,0.0305,211.17,0.0328,0.2279,14059.31,11783.63,0.2190,0.9586,291.15,311.74,213.84,366.62,203.34,479.55,0.0389,0.0119,0.25,0.0318,0.0874,0.1310,0.2345,0.4922,0.1834,63416.00,85768.94,54338.16,77584.51,0.0092,0.0243,0.1991,0.0582,0.2277,0.0781,0.2967,0.1777,0.8681,0.0169,0.0056,0.0265,671.33,12.70,0.4170,251.55,24,0.6011,0.0623,261.79,260537.66,0.0719
210,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2012,2.09,4.09,4.95,2.21,4.39,1.47,331760878.40,86252.68,0.3207,0.4159,57842.41,65993.04,0.0305,0.1921,0.1142,3.42,0.0291,178.37,0.0376,0.4176,3757.60,8324.21,0.0238,0.9499,294.89,88.49,19.43,222.16,365.94,178.47,0.0193,0.2417,0.04,0.0233,0.0965,0.1562,0.2285,0.5071,0.2108,70278.99,27645.76,74632.11,93536.19,0.0714,0.2470,0.2289,0.1638,0.9234,0.9366,0.4060,0.4630,0.8195,0.7694,0.0200,0.1766,468.84,18.69,0.0163,394.02,42,0.8028,0.0398,340.19,189586.35,0.3607
211,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2012,1.17,2.31,1.36,2.62,4.27,0.71,647538343.86,96663.47,0.2655,0.1195,73146.97,94422.61,0.0329,0.2085,0.0922,0.66,0.0687,388.90,0.2962,0.4513,4677.30,11137.79,0.0798,0.9655,422.64,325.87,476.80,259.05,238.24,191.19,0.0198,0.0568,0.26,0.0327,0.0978,0.1407,0.2241,0.4969,0.2063,43431.51,1125.51,65158.76,72747.45,0.1239,0.0147,0.0502,0.0704,0.0172,0.5704,0.8066,0.2006,0.0560,0.9098,0.0226,0.1031,428.60,29.34,0.1833,189.81,23,0.8133,0.0912,420.26,347384.78,0.3600
212,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2012,1.53,4.62,0.88,3.89,3.47,4.03,956457863.98,85247.79,0.1780,0.3296,48065.73,69436.15,0.0076,0.1655,0.1932,7.57,0.0113,396.79,0.1032,0.2917,75.55,1668.97,0.0432,0.9783,271.02,257.37,65.39,307.51,80.91,80.94,0.0094,0.1293,0.17,0.0346,0.0850,0.1425,0.2491,0.4830,0.1955,97460.51,39755.85,53716.90,43686.99,0.1622,0.0204,0.0972,0.1567,0.0776,0.3354,0.8144,0.9208,0.6904,0.2727,0.0012,0.0158,68.15,31.48,0.3350,387.35,30,0.8683,0.0052,32.55,47216.31,0.2485
213,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2012,3.01,4.70,3.48,4.33,3.89,3.00,596528557.08,50615.89,0.4266,0.0865,99865.14,13441.85,0.0390,0.1643,0.0812,8.83,0.0440,241.18,0.4464,0.1478,10408.18,4560.08,0.1441,0.9607,352.71,429.42,461.63,128.92,106.45,399.05,0.0407,0.0475,0.30,0.0376,0.0867,0.1547,0.2346,0.4957,0.2244,30293.92,10745.44,67800.00,691.24,0.0686,0.0846,0.1246,0.0582,0.5576,0.3574,0.6106,0.8654,0.6216,0.9114,0.0031,0.0084,323.51,46.95,0.2727,319.39,2,0.9118,0.0737,11.97,391293.19,0.2879
214,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2012,1.08,2.54,4.89,3.91,0.99,3.05,570670842.38,54841.07,0.2022,0.2027,95854.38,86334.56,0.0312,0.1284,0.0935,9.49,0.0244,150.60,0.2861,0.2187,8277.08,12916.68,0.0733,0.9163,273.62,433.07,96.21,146.21,199.88,133.03,0.0205,0.1988,0.04,0.0225,0.1009,0.1526,0.2288,0.4954,0.1837,94479.48,12053.25,76748.74,67927.95,0.1794,0.1636,0.0771,0.2358,0.8326,0.3044,0.4063,0.0072,0.5405,0.6303,0.0306,0.1241,74.23,17.65,0.4384,145.17,60,0.5484,0.0650,98.52,462233.89,0.4745
215,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2012,4.13,3.27,2.15,3.41,1.25,0.81,546816580.65,69998.66,0.4524,0.3497,55185.69,17644.84,0.0210,0.1763,0.1103,3.71,0.0273,285.84,0.3960,0.1961,3987.13,2878.36,0.0696,0.9500,452.07,99.71,188.14,254.60,157.65,326.92,0.0229,0.0972,0.29,0.0397,0.1009,0.1490,0.2519,0.5081,0.2058,27624.60,92779.49,88540.44,39917.01,0.1480,0.1710,0.2161,0.1203,0.2172,0.1562,0.3757,0.8666,0.9864,0.5795,0.0257,0.1176,629.35,25.02,0.1277,258.65,63,0.7512,0.0702,164.34,494048.30,0.1606
216,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2012,2.35,3.28,3.62,3.56,0.88,1.96,838734799.72,96169.73,0.4069,0.2575,47977.40,11264.77,0.0241,0.0292,0.0051,2.13,0.0800,96.55,0.2950,0.1205,7990.24,7619.56,0.1472,0.9955,171.66,324.08,321.61,278.13,430.24,142.75,0.0321,0.1258,0.33,0.0468,0.1022,0.1586,0.2527,0.4908,0.2160,74293.82,55767.45,82328.18,29728.94,0.0729,0.1967,0.1453,0.2369,0.5134,0.1125,0.9860,0.6336,0.9289,0.2935,0.0113,0.1968,184.69,44.89,0.3165,111.26,63,0.9331,0.0967,126.19,388954.52,0.1966
217,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2013,4.64,3.45,3.16,1.32,3.35,2.73,794662978.22,90310.21,0.4603,0.4511,75101.91,90810.11,0.0072,0.1589,0.0453,5.74,0.0567,456.90,0.4184,0.3984,7895.19,11374.57,0.2190,0.9511,410.02,138.13,127.03,428.86,15.52,119.95,0.0033,0.0627,0.36,0.0507,0.0895,0.1519,0.2495,0.4815,0.2135,80183.50,30084.26,77833.71,69186.42,0.0937,0.2223,0.2461,0.0123,0.6094,0.9291,0.5315,0.6397,0.3373,0.8215,0.0282,0.1895,563.40,41.08,0.2112,257.47,2,0.9638,0.0076,432.42,263499.45,0.0016
218,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2013,3.05,1.78,1.62,4.84,1.32,4.45,285102659.09,58249.57,0.2652,0.2859,66283.31,56514.35,0.0003,0.1000,0.0969,0.38,0.0201,359.74,0.0270,0.2411,11862.59,603.91,0.0777,0.8809,373.64,445.58,304.08,299.10,244.83,192.08,0.0052,0.1367,0.48,0.0217,0.0830,0.1348,0.2311,0.5194,0.2160,37039.97,12162.83,37449.17,49210.75,0.1147,0.2017,0.2161,0.1408,0.6737,0.2768,0.1551,0.3478,0.8180,0.9801,0.0128,0.0494,437.12,33.14,0.1297,341.92,18,0.8387,0.0472,33.41,81724.16,0.3715
219,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2013,4.32,2.65,3.69,1.84,3.34,1.11,309753671.94,49399.42,0.3689,0.2376,49582.55,64568.75,0.0213,0.1954,0.1912,7.85,0.0307,63.40,0.0272,0.4003,6213.17,3419.14,0.2038,0.8948,146.39,481.86,233.50,372.48,491.66,125.44,0.0305,0.1073,0.30,0.0280,0.1018,0.1354,0.2391,0.5111,0.1852,57739.67,95321.06,5291.89,81525.62,0.1766,0.1799,0.2291,0.0047,0.1166,0.5916,0.6132,0.8691,0.9677,0.8295,0.0134,0.0523,94.21,7.67,0.0732,270.89,3,0.5873,0.0561,321.54,267787.45,0.1224
220,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2013,1.59,2.42,0.45,0.52,4.51,3.78,221650008.07,3636.71,0.2845,0.0595,82436.48,7264.43,0.0304,0.1830,0.1749,2.16,0.0408,369.82,0.0565,0.1291,1042.65,6603.86,0.1761,0.8183,145.46,157.15,462.02,22.75,118.08,465.86,0.0447,0.0852,0.02,0.0353,0.1030,0.1371,0.2221,0.4782,0.1887,45330.09,30110.46,16716.78,7844.17,0.0694,0.1688,0.2474,0.2113,0.3725,0.0935,0.0876,0.8402,0.6154,0.4592,0.0030,0.0415,505.17,13.52,0.0107,366.93,28,0.8615,0.0503,499.12,285966.10,0.4885
221,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2013,4.47,1.84,0.67,4.63,2.82,4.62,471227009.04,63537.85,0.0452,0.1179,68143.56,503.61,0.0058,0.1571,0.0755,2.88,0.0013,271.29,0.1709,0.0422,2788.14,12565.11,0.1634,0.8322,320.05,419.08,258.78,461.11,416.55,62.62,0.0234,0.1878,0.18,0.0329,0.0990,0.1327,0.2282,0.4737,0.2048,55822.02,73922.17,3924.68,91830.64,0.1782,0.2039,0.2483,0.1292,0.7958,0.5305,0.9544,0.9817,0.4254,0.7616,0.0117,0.1854,529.42,21.23,0.4872,362.07,65,0.5338,0.0696,468.14,376866.21,0.0864
222,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2013,0.80,2.89,0.15,0.59,0.09,1.73,249435250.14,60664.62,0.0684,0.4194,37950.65,47907.22,0.0018,0.0137,0.0935,1.46,0.0055,14.35,0.0123,0.4111,10971.59,1757.94,0.0200,0.8727,383.45,280.98,452.79,243.24,388.00,424.74,0.0133,0.2027,0.05,0.0456,0.1038,0.1413,0.2247,0.5111,0.1814,86407.95,69711.27,12349.17,55630.99,0.1517,0.0850,0.0394,0.2146,0.4921,0.7007,0.7308,0.2912,0.7222,0.1079,0.0121,0.1830,85.77,35.27,0.1038,392.64,30,0.8839,0.0014,472.62,461369.65,0.4672
223,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2013,4.88,4.49,0.33,2.82,2.60,4.81,113702204.26,87791.15,0.2923,0.4254,37491.50,15663.50,0.0247,0.1584,0.0569,1.67,0.0349,250.15,0.0181,0.3614,6458.03,12937.29,0.0658,0.9289,461.48,215.81,43.92,156.58,93.57,14.32,0.0471,0.1604,0.36,0.0485,0.1002,0.1426,0.2417,0.4764,0.2163,24479.22,17257.13,28018.66,35435.64,0.0771,0.2167,0.1208,0.0598,0.0437,0.5495,0.1560,0.3013,0.2809,0.2654,0.0055,0.1609,744.10,13.89,0.4094,379.83,28,0.6707,0.0909,301.67,495215.65,0.3289
224,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2013,1.28,1.54,1.05,0.90,1.10,2.27,951622298.64,24282.90,0.4733,0.1531,55622.88,9920.80,0.0103,0.1235,0.1462,9.98,0.0144,486.18,0.4396,0.4071,10659.70,6206.72,0.1414,0.9672,262.47,375.45,69.88,351.10,269.52,418.66,0.0065,0.1068,0.45,0.0243,0.0988,0.1395,0.2504,0.4775,0.2296,69250.12,92447.39,68461.89,44015.76,0.2289,0.2070,0.2424,0.2417,0.0470,0.3769,0.0379,0.7673,0.9875,0.8607,0.0316,0.1729,530.92,11.95,0.1388,209.84,43,0.9589,0.0954,67.21,381073.94,0.0652
225,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2013,3.34,4.49,2.28,2.92,1.30,4.89,814003323.86,17639.21,0.4706,0.3530,70738.18,71074.09,0.0010,0.0949,0.2000,8.33,0.0060,499.07,0.1469,0.2285,1807.98,10728.27,0.0276,0.8403,39.86,352.40,35.05,342.74,466.11,300.17,0.0009,0.1233,0.38,0.0335,0.1002,0.1412,0.2450,0.4986,0.2208,39961.44,38031.28,50048.85,27999.10,0.2073,0.1326,0.0615,0.1213,0.3128,0.3958,0.0206,0.9268,0.0468,0.8626,0.0213,0.1118,591.18,28.44,0.0725,118.10,67,0.8788,0.0152,431.95,160928.37,0.1214
226,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2013,3.56,1.44,1.82,3.94,2.05,3.99,124645763.50,86349.10,0.4214,0.2529,84414.64,3547.28,0.0268,0.0382,0.1030,6.66,0.0795,12.36,0.3786,0.0863,823.13,5545.95,0.2020,0.8872,305.08,62.28,219.82,22.04,497.83,59.03,0.0017,0.2395,0.46,0.0307,0.1094,0.1627,0.2327,0.5014,0.1871,29724.21,74385.52,42324.31,4484.74,0.1859,0.0014,0.0480,0.0604,0.6282,0.1127,0.7607,0.3923,0.2438,0.8824,0.0247,0.0375,209.84,29.98,0.1671,242.51,34,0.7504,0.0730,460.32,207406.04,0.0067
